player_name,batting_team,ACI,Pitches
adrian del castillo,AZ,0.3788187372708758,491
nasim nuñez,WSH,0.3787878787878788,858
andruw monasterio,BOS,0.3787528868360277,433
henry davis,PIT,0.37791932059447986,471
josh lowe,LAA,0.37777777777777777,630
brett baty,NYM,0.37775061124694376,818
xavier edwards,MIA,0.37751855779427357,943
matt mclain,CIN,0.37677984665936476,913
luke keaschall,MIN,0.37662337662337664,847
masataka yoshida,BOS,0.37662337662337664,462
luis arráez,SF,0.3763440860215054,837
colson montgomery,CWS,0.37609649122807015,912
corbin carroll,AZ,0.37570303712035996,889
bo bichette,NYM,0.37566137566137564,945
ben rice,NYY,0.3755605381165919,892
jackson chourio,MIL,0.3753280839895013,381
ryan mcmahon,NYY,0.37425149700598803,668
matt olson,ATL,0.3738738738738739,1110
carter jensen,KC,0.37317073170731707,820
tyrone taylor,NYM,0.37259615384615385,416
brenton doyle,COL,0.37254901960784315,510
leody taveras,BAL,0.37111801242236025,644
andrew mccutchen,TEX,0.37073170731707317,410
kazuma okamoto,TOR,0.37037037037037035,972
vladimir guerrero,TOR,0.370197904540163,859
munetaka murakami,CWS,0.3701002734731085,1097
spencer torkelson,DET,0.370020964360587,954
ramón laureano,SD,0.36981566820276496,868
yandy díaz,TB,0.36946386946386944,858
jake cronenworth,SD,0.3690909090909091,550
josé tena,WSH,0.36893203883495146,515
jo adell,LAA,0.36847710330138445,939
pedro pagés,STL,0.3679060665362035,511
pete alonso,BAL,0.3678707224334601,1052
tristan gray,MIN,0.36754176610978523,419
tyler freeman,COL,0.3673913043478261,460
jac caglianone,KC,0.3672883787661406,697
nick loftin,KC,0.36716417910447763,335
brady house,WSH,0.3670886075949367,711
cj abrams,WSH,0.36683937823834195,965
oswald peraza,LAA,0.36666666666666664,630
ian happ,CHC,0.366307541625857,1021
jorbit vivas,WSH,0.36629213483146067,445
sal frelick,MIL,0.36597938144329895,776
bo naylor,CLE,0.3657505285412262,473
miguel andújar,SD,0.365296803652968,657
colton cowser,BAL,0.3651376146788991,545
brice turang,MIL,0.36511156186612576,986
matt wallner,MIN,0.3646677471636953,617
patrick bailey,SF,0.3641732283464567,508
george springer,TOR,0.36416184971098264,692
kyle manzardo,CLE,0.3639896373056995,772
jazz chisholm,NYY,0.3638320775026911,929
tyler soderstrom,ATH,0.36363636363636365,836
geraldo perdomo,AZ,0.3635371179039301,916
hyeseong kim,LAD,0.3633217993079585,578
salvador pérez,KC,0.3627684964200477,838
william contreras,MIL,0.3626373626373626,819
owen caissie,MIA,0.36257309941520466,684
matt shaw,CHC,0.36062378167641324,513
taylor ward,BAL,0.3599274705349048,1103
shohei ohtani,LAD,0.3597938144329897,970
ty france,SD,0.35960591133004927,406
mj melendez,NYM,0.35942028985507246,345
joey ortiz,MIL,0.35906040268456374,596
ceddanne rafaela,BOS,0.3582089552238806,804
austin hedges,CLE,0.35798816568047337,338
jonny deluca,TB,0.35797665369649806,514
pete crow-armstrong,CHC,0.3579676674364896,866
dominic smith,ATL,0.35789473684210527,475
jake mangum,PIT,0.35697399527186763,423
daylen lile,WSH,0.3567508232711306,911
nolan gorman,STL,0.3562281722933644,859
ben williamson,TB,0.3562091503267974,612
brendan donovan,SEA,0.35604395604395606,455
shea langeliers,ATH,0.35599078341013823,868
xander bogaerts,SD,0.35571260306242636,849
elly de la cruz,CIN,0.3550583657587549,1028
seiya suzuki,CHC,0.35492957746478876,710
nick yorke,PIT,0.3545232273838631,409
wenceel pérez,DET,0.354,500
blaze alexander,BAL,0.35365853658536583,492
davis schneider,TOR,0.35357917570498915,461
nolan arenado,AZ,0.353437876960193,829
otto lopez,MIA,0.35294117647058826,867
harrison bader,SF,0.35294117647058826,391
dane myers,CIN,0.352803738317757,428
francisco álvarez,NYM,0.3527336860670194,567
jake fraley,TB,0.35266821345707655,431
jorge soler,LAA,0.352112676056338,923
alex bregman,CHC,0.351,1000
jj bleday,CIN,0.3508771929824561,456
nick kurtz,ATH,0.35066079295154184,1135
eugenio suárez,CIN,0.35051546391752575,485
agustín ramírez,MIA,0.3502722323049002,551
alec burleson,STL,0.35023041474654376,868
juan soto,NYM,0.350076103500761,657
jeff mcneil,ATH,0.3497340425531915,752
leo rivas,SEA,0.3492063492063492,630
kody clemens,MIN,0.3485064011379801,703
bryce harper,PHI,0.34777651083238315,877
bobby witt,KC,0.3469387755102041,931
jesús sánchez,TOR,0.34620886981402005,699
danny jansen,TEX,0.34615384615384615,546
ketel marte,AZ,0.34582829504232165,827
jose fernandez,AZ,0.3452991452991453,585
adam frazier,LAA,0.3444976076555024,418
isaac paredes,HOU,0.3441762854144806,953
will benson,CIN,0.34328358208955223,469
austin wells,NYY,0.3427230046948357,639
paul goldschmidt,NYY,0.3424657534246575,438
jakob marsee,MIA,0.3419633225458468,927
dillon dingler,DET,0.3404004711425206,849
kyle isbel,KC,0.3401015228426396,591
byron buxton,MIN,0.33997509339975096,803
andy pages,LAD,0.33969849246231154,995
hunter goodman,COL,0.3396004700352526,851
rafael devers,SF,0.3391494002181025,917
max muncy,ATH,0.33905579399141633,466
jeremiah jackson,BAL,0.3389830508474576,590
brent rooker,ATH,0.33876221498371334,614
vaughn grissom,LAA,0.3386363636363636,440
wyatt langford,TEX,0.33827160493827163,405
justin crawford,PHI,0.33808844507845937,701
rob refsnyder,SEA,0.3377659574468085,376
jj wetherholt,STL,0.33723196881091616,1026
gary sánchez,MIL,0.3372093023255814,516
zach neto,LAA,0.3370892018779343,1065
mike trout,LAA,0.336986301369863,1095
casey schmitt,SF,0.3365650969529086,722
michael massey,KC,0.33651551312649164,419
lane thomas,KC,0.3364485981308411,535
derek hill,CWS,0.33630952380952384,336
luis robert,NYM,0.3362637362637363,455
konnor griffin,PIT,0.3359375,768
coby mayo,BAL,0.3359253499222395,643
alek thomas,AZ,0.33568075117370894,426
luis garcía,WSH,0.33533834586466166,665
troy johnston,COL,0.3352112676056338,710
edmundo sosa,PHI,0.3351206434316354,373
rhys hoskins,CLE,0.3351206434316354,746
luis rengifo,MIL,0.33434190620272314,661
lourdes gurriel,AZ,0.33421052631578946,380
brice matthews,HOU,0.33383458646616543,665
cedric mullins,TB,0.3333333333333333,765
alec bohm,PHI,0.3333333333333333,777
marcelo mayer,BOS,0.3328125,640
tim tawa,AZ,0.3324022346368715,358
mauricio dubón,ATL,0.33208489388264667,801
julio rodríguez,SEA,0.3319672131147541,976
michael conforto,CHC,0.33170731707317075,410
marcell ozuna,PIT,0.33102652825836215,867
jordan beck,COL,0.33021077283372363,427
graham pauley,MIA,0.3299492385786802,394
steven kwan,CLE,0.3297244094488189,1016
roman anthony,BOS,0.3289036544850498,602
gabriel moreno,AZ,0.32838589981447125,539
nick fortes,TB,0.328125,512
ryan o'hearn,PIT,0.32800982800982803,814
gleyber torres,DET,0.32779456193353473,662
ezequiel duran,TEX,0.3275862068965517,638
francisco lindor,NYM,0.3272058823529412,544
heriberto hernandez,MIA,0.3264781491002571,389
andrew benintendi,CWS,0.32447552447552447,715
mike yastrzemski,ATL,0.3240058910162003,679
richie palacios,TB,0.32346723044397463,473
teoscar hernández,LAD,0.3230088495575221,904
edouard julien,COL,0.32271468144044324,722
tyler o'neill,BAL,0.32222222222222224,450
alex freeland,LAD,0.3220338983050847,531
jacob wilson,ATH,0.32189542483660133,612
luis torrens,NYM,0.32171581769436997,373
mitch garver,SEA,0.32116788321167883,411
vinnie pasquantino,KC,0.3197278911564626,882
nathaniel lowe,CIN,0.3187919463087248,596
logan o'hoppe,LAA,0.31843575418994413,537
iván herrera,STL,0.3175745118191161,973
lenyn sosa,TOR,0.31556503198294245,469
max muncy,LAD,0.31524249422632794,866
javier sanoja,MIA,0.3140877598152425,433
david fry,CLE,0.31359649122807015,456
miguel amaya,CHC,0.31264367816091954,435
nick castellanos,SD,0.31048387096774194,496
drew millas,WSH,0.31017369727047145,403
víctor caratini,MIN,0.3078231292517007,588
oneil cruz,PIT,0.3062622309197652,1022
royce lewis,MIN,0.30590339892665475,559
garrett mitchell,MIL,0.3058823529411765,765
andrés giménez,TOR,0.3048951048951049,715
christian vázquez,HOU,0.30425531914893617,470
carlos correa,HOU,0.3036565977742448,629
samuel basallo,BAL,0.30139103554868624,647
drew gilbert,SF,0.3,480
angel martínez,CLE,0.2987012987012987,770
kyle schwarber,PHI,0.2958579881656805,1014
trevor larnach,MIN,0.28885400313971743,637
ildemaro vargas,AZ,0.2794943820224719,712
jorge barrosa,AZ,0.2708757637474542,491
josé altuve,HOU,0.26323119777158777,718
